name,label,phcf
0431e221-f89d-40c1-9117-bd302bae2c6d,Камінь-Каширська амбулаторія загальної практики-сімейної медицини,1d982d7c-4895-44e8-8c50-0ed219092b72
042dfe43-2dfe-4e2b-9afd-b4a0853a2750,Міська амбулаторія загальної практики сімейної медицини №4 Центру первинної медико-санітарної допомоги Ковельського МТМО,586db78e-e440-470e-9818-2604214a4e12
041e36be-b200-4b7b-9b10-067b41d01dbb,Амбулаторія загальної практики сімейної медицини №2,31b0c461-dce4-415b-a394-14af8095b0ad
041a3f0d-eb44-4064-a841-6351d790b068,ФОП БАРАНЄЙ ОЛЕНА МИКОЛАЇВНА,885a526e-451f-45cc-b9b6-0a0638c88a07
0412e516-c8ea-45a4-b040-5d9d122dbdbd,МЦ Клініка Діани Прокопової,f2caf39f-1d97-417e-a801-cce38b49f627
0406e1b0-5c0b-4a05-9f13-3dbba3ac6714,Центр первинної медико-санітарної допомоги,2b4dbdf5-56b3-4d33-b00c-128f386a4b54
03fd479b-2c80-4e8f-ae13-0ee375ff987a,Амбулаторія загальної практики-сімейної медицини №1,6e9af6ee-62b6-4380-afb3-222a072854c2
051aa8d4-a166-47c1-9c31-5648b0f6a5e6,Банас В.В. ФОП Озерна,364b5911-040c-472c-9dc1-09583ebc3504
04f75e90-c8aa-4420-b242-9c447b46d79a,"Острозька лікарська амбулаторія загальної практики сімейної медицини №1 КНП Острозький центр ПМД м. Острог вул. Татарська,185",6678db33-520b-419b-ac0d-72023be24aee
04eec215-ccb4-48a9-8ea9-f4a5d6ef8239,Центр первинної медико-санітарної допомоги,8a575952-7664-424e-8ab4-cf8c0dca0421
04e765e2-f818-4fa7-921a-91f664a09738,ФОП Сербін Олег Володимирович пр.Соборний 86,6100038e-5dd7-4105-9c73-f8eca5960727
04c761cc-66ab-4c58-aee5-4f33804f58a1,Кабімед,e24ba822-d58d-468c-b831-2fd6344def13
04c4dccf-6fe4-4d29-8594-c4a13ccbb77b,Козятинська АЗПСМ (КП \,ed41aed6-c141-4733-87fa-4d56f76a8785
04a1db67-bbf0-4ee2-ae05-e5f017a17c21,КНП ЦПМСД 2  АЗПСМ №5,7189e102-c6b9-44f7-832d-71020e489a61
05eb665b-3a6a-42cb-9897-4396ec95b499,МЕДИЧНИЙ ЦЕНТР ПП НАФТОМЕДСЕРВІС,9da2b2a9-cccb-4c79-8658-32a01f5322bf
05ded3c0-6883-4876-a6a7-f7aa7551db7a,ФОП Кучеренко Н.Ю.,3dda7897-0701-4c51-bfbb-c38b2225d225
05d0b41d-9d63-4165-8ccb-091ab5697a0a,Поліклінічне відділення №1,6906b7ac-0996-4ca6-b816-e3f5b493c957
05cbb6fd-b7f0-4840-ae3e-480d892d987a,Поліклініка,01e1ecd4-b80c-4fa5-9e09-52157413d637
05c13e49-2e54-4ffe-a6b2-6f49e22a8824,Сімейна медицина,c50ce963-1d3a-4438-bf51-ea81cfb2f2f0
05c003d2-8c86-47ac-ad79-ae94bdc25261,ФІЗИЧНА ОСОБА-ПІДПРИЄМЕЦЬ БАБЕЦЬ АЛІНА АНАТОЛІЇВНА,d11916fb-0229-41fd-934b-4d5d1ffb01a5
055343bc-5795-4e04-aa39-5865348d0e6d,Полонська АЗП/СМ КНП ЦПМСД Полонської міської ради,76c85138-9b1b-4292-af21-95bdb8dc28c5
06abac96-0d54-4801-b9f1-4ae8cf50dbc2,Амбулаторія загальної практики - сімейної медицини Центр-3,fb0e375f-6077-4e81-a89b-a3fb1864d8f9
06a23f86-893d-4894-81c2-551079400f60,Амбулаторія загальної практики сімейної медицини №7 КНП БМР МЦПМСД №2,76f3a33d-59df-4561-9fb2-88bb8dfcf640
0665d86f-1c52-45ff-92c7-51a47c750410,Педіатрія,2f0cefd7-4ce9-4fa7-9016-7c198946408f
0657dbd8-54f4-426a-b3b6-5e73e9a6c530,Структурний підрозділ №6,14df4fef-a1e5-4e0f-ba6f-8047620fa9ad
064ae87c-148c-4eca-90cf-2815ac60d78d,Дитячий кабінет,ca8d21ef-dd8c-45a7-93fd-a287567c54ef
0604dd52-7b12-429a-ac71-3bbcc13dd423,КНП Консультативно - діагностичний центр Солом'янського району м.Києва,130bc988-d07b-4ceb-8d0e-579dacce7b9a
07647228-23b9-43a7-94e9-54b2a7092017,Амбулаторія ЗПСМ №1 ТОВ МЦ Первинка 2 (вул. Самотічна),2ede7c60-22ce-4807-96af-985267fdcce3
073dfe27-f795-4b6d-a735-a34350317192,Соборна первинка,310a82c3-7d70-49c0-9e44-7cb147bac3df
073192f3-8391-45b7-abb2-8ff25801ce5f,Амбулаторія ЗПСМ м.Гуляйполе,f0694b5f-85cb-4dea-9544-8a26d005bbc6
06eb7663-d59c-4b08-9b6e-8d5471c449c1,Амбулаторія загальної практики сімейної медицини №7,3e117e4a-f588-4f90-adde-77ad34999a00
06e1694e-d13f-4309-b3c6-c144148007b4,Амбулаторія загальної практики-сімейної медицини №16 (КП МО ЛМТГ),41b3c678-4296-4880-adbb-f50eb10657d0
06d034ad-0dd9-4c5c-ba52-48b6e949fac7,"просп. Героїв, буд. 32, прим. 134Д",628fc112-af46-47d5-8f17-91e95c610fbd
06bb986c-c1f4-443c-9d9a-5c04c0541b24,Porada - медичний центр,283b5f72-fa49-4962-96d0-43b1f3fc45f7
06b5adba-b08a-449f-be76-e7cfa6c73325,амбулаторія загальної практики сімейної медицини №1,207e1717-3fed-4103-b393-4eb191a7c959
0815c1ee-79ab-4e52-a5ce-3bc6241c1090,ФЕСЕНКО СВІТЛАНА ЄВГЕНІЇВНА,200852dd-fea2-45bd-9927-2c778cb5cd9d
0802a7ca-13d5-43fd-bf9f-10e12bcc77b3,Амбулаторія ЗПСМ №4,95540035-72f0-4d60-a76c-b421ae00d741
07fecd34-40e5-4bdb-b9d1-ceb3fff33585,Оксана Горальчук,84a7f469-b392-41b6-a0aa-ea24f1db7872
07e06f6a-1069-4c4b-bf45-0f3a6a95f2d6,Курахівська амбулаторія загальної практики - сімейної медицини №2,b6e1297b-6149-459f-a2c9-17e1c412faaf
07dc2a21-f57a-49f3-ad71-01bd060b6223,Лікувально діагностичний центр ЦМЄИ,0ba417a7-10b7-432a-abe2-c81e64df453e
07c94ac2-d01c-43da-a7a6-836123a30b32,Відділення первинної медичної допомоги АПО 1,9b255497-319e-44d6-857f-2a5fc236df51
08b9938e-ba58-44f3-a854-2c5749c79f3c,ТОВ АЛЬТАМЕДІКА ПЛЮС,1742e87c-1e77-42ef-8000-99b890e5cf56
0886d901-3102-4e50-83c5-9466d18f23e9,ТОВ Амбулаторія сімейного лікаря структурний підрозділ №7,07f6e33e-4fc9-42a7-8e90-253f90bd2b24
088353f4-8514-49d5-9671-2e245f1a021d,Відділення по наданню первинної медичної допомоги поліклініки,40383835-c2e3-45f8-a484-32fefcc7e49b
087b3809-e977-4143-b0df-0694422dc0f8,Валео діагностик1,ea5612f9-ecc7-41a7-a921-e8247ef6b983
087b1f77-2b26-4dd2-9b2e-a549f7878a57,ТОВ КЛІНІКА ДОБРА,156b1add-0521-4c3c-b1fe-93d7e92ef7da
085a0003-3459-4c76-99e6-0316ea581db9,МНП ПМД Геліос Вернадського,1c9b1131-409d-488b-81e1-156c546883df
084e6e97-60e2-4633-934b-a05a49e7a7de,Комунальне некомерційне підприємство Міська лікарня № 28 Харківської міської ради. Центр надання первинної медичної допомоги (філія Академіка Вальтера),339e5862-1d79-4b18-970a-888794ef1c7b
09534f40-cc42-46be-95d2-3a2889c6edd3,Амбулаторне відділення №16 МЦ ТОВ Медикал сервіс,34d6145c-ef4e-4cd5-b3a6-3ee615568763
09380609-b04f-4941-ad28-d782e1c1ca4c,Львівська клінічна лікарня на залізничному транспорті,b1a5086b-f623-47db-9436-63ff0ab98955
092a0a66-5bf5-44a7-bcc0-4e020cc95f71,Допоміжно-діагностичний підрозділ,7c75f0cc-ae02-449d-8de3-47d8a42d57fa
09251979-4ae2-4fbf-9920-fd5562edd9ac,ТОВ Амбулаторія сімейного лікаря структурний підрозділ №2,701bc242-68f9-4773-97e2-da36e2561c31
0921d875-1bb3-48ae-ba41-7e238629215b,Амбулаторія загальної практики-сімейної медицини  № 4,c5e30859-c44f-4b0f-8e7c-1e1b57966e4c
091c1ef2-90e4-4c6c-bd2b-ebb1512e0d4b,Амбулаторія загальної практики-сімейної медицини №18 (КП МО ЛМТГ),41b3c678-4296-4880-adbb-f50eb10657d0
08f118a7-9118-414f-b1e7-7ea59bd894ac,Ананьївська амбулаторія загальної практики сімейної медицини,a8504f56-ea4a-47cc-9466-b56ddc726d29
08e9c568-d825-484b-bc66-c76d13b149e6,ТЗОВ  ЛЕОДЕРМ-ЗАХІД,7f13caa1-899c-4b67-be95-097eb1190474
08dc8ca1-0061-455d-9c12-2d4ca7f76202,ФОП,30f98a02-f3b7-4d98-9756-f700ce8852ec
0a0437b5-3079-4851-ae38-82a99148cdfd,Філія Центральної амбулаторії первинної медичної допомоги № 3,3bdd72b7-2425-4102-9a87-5a3f4241fbbe
09f056d2-c11b-456b-86a3-d7b144095d85,структурний підрозділ №4 ТОВ Амбулаторія сімейного лікаря,cc9118fc-6046-4507-bfb3-d0659b643d87
09d5c942-2c64-4978-bfcc-963af8e05cf8,ФОП Рац Лідія Михайлівна,d9256334-7a7a-4d12-aafc-308b3b2ff42a
09c2b28d-5dbf-40e4-bafe-aead3fd77081,"Кабінет педіатра, Педіатрія",ee57cdd7-7289-4fc3-b3a2-e8bf87beb095
09bc4bfb-81a2-426c-8fee-689a7f2da1b6,Кабінет сімейного лікаря,024e9da2-10aa-4381-8377-7421a178e589
0984cd1d-6ea2-4961-bdbb-d80d7650d1d6,ФОП Бондарюк Олександр Іванович,d7fea008-03be-495d-81e0-6bec0c0edf6f
0973f293-9dd5-4670-92b7-df60e607607e,ФОП Петренко В. Іванович,65c474c5-12da-42a0-99b1-8eaeb56c9396
0a9295ea-7baa-434a-a2e7-a641dbfa03bc,Амбулаторія загальної практики сімейної медицини №4 м.Тростянець,78a46c9f-499b-4c41-a4fb-0fc0ea8e14ee
0a7ef794-b1df-498c-a2f5-d2f0b92a202b,ТОВ Амбулаторія сімейного лікаря структурний підрозділ №7,78125b39-6592-471e-ae4f-a684f70a116b
0a7c05fe-a705-4d1b-8229-9bc083eaf334,Відокремлений підрозділ № 1 Медичного центру ЕЛЕДІЯ,4ea90662-4a82-4774-b72a-dc8d3e8a740c
0a767e75-1238-4cc7-b6d8-3285f0a44276,ФОП Гарус Тетяна Миколаївна,07dee982-518f-43a3-a0d3-a6d8640e87ba
0a6cf684-5fb7-4eb7-adb0-d02c6ebf2844,ТОВ Клініка сімейної медицини Ілайф,0da2b0e7-785c-4bb3-bc12-50a17fdb03cf
0a3f5e76-afa1-44d0-ae97-4243b418f87a,Сімейний доктор 8 Тополь,51ac90f8-91aa-4ec0-a05b-88776c985e44
0a3dddfa-34a1-4b8a-a699-d48fc5eba131,КНП Консультативно-діагностичний центр № 1 Дарницького району,89b45efc-f910-4c95-bf62-b4b835c55515
0a14d36e-891d-4b69-9a2f-be5d803d6884,Комунальне некомерційне підприємство Таращанської міської  ради Таращанський центр первинної медичної (медико-санітарної) допомоги,00c0b236-ff27-48a0-80f1-658420fffca5
0a05b8a5-c990-4478-b7ef-21efda22fc97,Черговий кабінет,81ac43c9-e814-432b-8c98-0835b3117e50
0b0da2bf-c309-4f4a-958d-871019c68f7f,Васильківський фельдшерський пункт (Піски),f2888b49-9f5c-4a4e-a91e-1a98083f9473
0b07bded-c064-4ec8-9a4c-aa12fc989724,Комунальне некомерційне  підприємство «Херсонська міська клінічна лікарня ім. Є.Є.Карабелеша» Херсонської міської ради амбулаторія загальної практики – сімейна медицина,7285c135-c0ec-445b-bde1-67904a589510
0b065fbf-ff40-4fc5-9778-b62fd4f98ec7,Поліклініка №1,c221387d-d167-4e4a-933a-5993c5dcd0ed
0ac8a4fd-2c44-4f5d-82c7-8a89a0537042,Бережанська АЗП-СМ,675c92c6-c1dc-4d29-8d99-92cbad55505e
0aaf005d-1c39-43f5-8d64-18ad0e4345b8,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ПЕРША ПРИВАТНА ПОЛІКЛІНІКА ФІЛІЯ МИКОЛАЇВ-3,40d9089a-3644-44aa-8efb-2032f0d29f1e
0bde3731-fae5-4613-945a-aa7e3729324b,Амбулаторія загальної практики - сімейної медицини Фрегат-2,fb0e375f-6077-4e81-a89b-a3fb1864d8f9
0bd5975a-a974-446d-9a1d-acdfe06b8121,Амбулаторія 1 Відділення первинної медичної допомоги поліклініки комунального некомерційного підприємства Чернігівська міська лікарня №2 Чернігівської міської ради,76de29dd-c120-4328-9e7e-c3e3c40a8297
0bb5ffea-4f4c-4839-92f6-3370c0a109a0,Амбулаторія № 7,81ac43c9-e814-432b-8c98-0835b3117e50
0ba66d2e-f180-42c5-b899-f6add8a7200d,ФОП Святенко В.Ю. Кабінет сімейного лікаря,c465e36a-f203-4af6-a6fb-e8d9710bf832
0b5dad26-1c0e-4349-8344-b1f24817335c,ФОП МЕРЗЛЯК КАТЕРИНА СЕРГІІВНА,535abc65-a79e-427a-a10c-98b2e5cbc47d
0b53b809-62da-4942-b0d7-dc3a22f9b1ba,Осокор Медікал,ebc2bcdc-c435-4f4c-8768-915677caeb67
0cb48dba-b43b-48d0-a177-fdeb67ec1edc,Кабінет сімейного лікаря ФОП Ніколаєнко Оксана Валеріївна,4e8e1a65-472b-4748-9d95-94ee07f1a2e6
0cb2241b-db49-4208-9951-3a85be90e8c4,Медичний центр №1,3f774ddf-d37a-46d0-adb6-d5fb4eafbc68
0ca25cbe-5b1b-4c9c-a4c5-77852693692c,Поліклініка № 2 КНП «Херсонська міська клінічна лікарні імені О.С.Лучанського»,8b259617-18ec-4add-9b56-c3d267edbce3
0c9b6f87-1780-4404-81e5-17efdec134f4,ФОП КУЛЬЧИНСЬКА ОЛЬГА ІГОРІВНА,3b6b8ef8-8aaa-4b67-af15-fc87dbc94474
0c92d5fe-b2f6-4480-b977-2ed3e82ee6ba,відділ інфекційного контролю,65f3e951-bb8c-44aa-909a-e2dc458428d3
0c8cf339-4f46-429b-9036-cc37090cd3d5,Філія амбулаторії загальної практики-сімейної медицини № 6,f86263e0-39eb-41c5-98c0-3ec49293f62b
0c69b4e8-9f69-4381-9df3-2f87e8cafa6d,амбулаторія загальної практики сімейної медицини №3,207e1717-3fed-4103-b393-4eb191a7c959
0c5d7a46-2659-401e-b0f7-08e882ffd8d9,Здорова Родина,9ef5b9d8-73fc-44b8-b03a-9b9823f2507e
0c2aab25-650b-4433-b805-69cee0269613,Фізична особа підприємець БЄЛОВА АНАСТАСІЯ ДМИТРІВНА,0269e1f4-bdac-4c10-b913-fbb365941270
0c24dc9c-3c3d-4395-ae4a-cff1a97ee31b,Калашніков Володимир Ілліч,86ca36a1-65ed-4da4-909f-2fa3d650c5c3
0c1c1f85-bc51-43cd-836f-b2a9fed4ea2a,ТОВ ПРЕВЕНШН,8d943230-889b-491b-ad85-3c59e41ed40d
0c0e032a-4a72-4408-97b7-5ddbced499b5,Центр ментального (психічного) здоров’я,9e1a99a0-115f-4648-a46e-d1af0ca02d56
0d540c3d-b49f-4fdd-934e-994e609f30d8,Знам’янська  амбулаторія загальної практики-сімейної медицини,a300f4bf-c572-401e-a339-f09df498aa3b
0d4257b0-b211-4815-ab3f-538147b98143,"Медична практика, Лікар педіатр",d59ce840-c549-412e-8b96-a64eefd66b35
0d3f6175-09ec-4eaa-850c-aef7de3fe737,Оксфорд Медікал Кам'янське,9e1a99a0-115f-4648-a46e-d1af0ca02d56
0d38edf0-d0b6-4ffc-8e43-d1ae370e5b35,МЗ Могилів-Подільський,4c360908-79ba-458d-976f-73b2031e9c84
0d383e1e-2171-4c8b-800e-16fdc4ec8c16,ФОП Маланка Галина Олексіївна,14b9bad9-4013-4383-a4bf-c0ee638abb14
0d160667-cd3c-45ac-afd4-aa45efbe155f,ФОП Мислович О.Ю. м. Мукачево,2f9f9ffc-f8c4-4ac6-a16e-8e183146ebbb
0d12a4ee-7a7b-434f-8ad6-9855f28a49e3,Кабінет загальної практики сімейної медицини,55a1862f-1dec-48ff-b6b8-0b74feb4e0a8
0d0250da-e9af-4a02-9f1c-9879535d1482,Медичний центр Сімед,aeac0269-0ea5-4cdf-96a9-a7f9edf77532
0cea18b0-831c-4ada-9b9f-8c2c51f0989b,Сімейний лікар Жданова Оксана,8bf6da8e-bbff-44a0-aa73-c9557b967d4e
0ce40fe1-a42f-4325-acd1-421e5d17c392,Поліклічне відділення,618fde27-ea55-4363-a460-76523fe98186
0de68b44-a13d-44c7-a380-9ddf648865cc,Одеська філія ТОВ МЕДИЧНИЙ ЦЕНТР БРІЮТ ПМД,ff040c92-270a-4302-9eea-b71c59d2cded
0dd48e58-67ac-4ac4-a8af-d7611484fb1a,КНП ЦПМСД 2  АЗПСМ №1,7189e102-c6b9-44f7-832d-71020e489a61
0da96976-f050-4ef4-b630-74950a70d0df,Амбулаторія загальної практики сімейної медицини №5,3e117e4a-f588-4f90-adde-77ad34999a00
0da2a457-d225-4a8f-b7a6-b2fc344860a9,Фізична особа-підприємець Салдан Іван Антонович,396e6311-d909-488f-9970-158f6a390c4d
0da01989-161a-49fa-8139-6641ccf92da3,поліклінічне відділення,2abb0490-6df2-43b1-9c48-f2065d662f1d
0d7901c3-cd0f-4cd4-92ec-7f297f7c75be,Шпиталь Українського Червоного Хреста,2295b882-dc11-4fcc-86fc-265e3083e4fb
0d7292b3-f1da-46c1-a15e-aacd82081462,СІМЕЙНИЙ ЛІКАР НАДІЯ,ad070b92-717a-4d7d-b82a-9492a4f704e8
0eb18310-0d5e-4368-820b-3f65280c27fe,СТАРКИЇВМЕД Липківського,d750dbc7-3ad7-4d8a-96e6-200295f669f1
0eaa703c-3941-4e24-9df8-d211de269d3c,Сімейний лікар Шабатюк Леся Володимирівна,56c2f8ba-9fb2-4540-84ad-0925cf18bcf5
0ea6370f-302d-4f51-aebe-53b0a1f9ce45,КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО МАРІУПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1 М.МАРІУПОЛЯ   Амбулаторія № 9,5a76e7ef-a095-4b4e-8570-cefe0afa558b
0e8e361d-dc69-4b71-93bb-5e05e86dfc82,Відділення сімейної медицини,f04e71c7-da80-442b-80da-ecf22b4878e5
0e6b27d6-add4-45b1-878b-9cdbec6e6a4c,АЗПСМ №1,8133deb3-326b-406a-b472-0717dadbd92b
0e68c4df-55ce-41bc-958b-8bc2f21a6239,Роздільнянська амбулаторія сімейної медицини,a26bcc37-c9fa-4777-a661-14bcb082322d
0e610cd2-d4d9-4d96-8043-0770a4151c53,Поліклініка,dbce1123-79b8-4af0-bbf9-24cf17094d56
0e1981a0-04c7-4447-861c-759516b8f714,Ічнянська міська лікарська амбулаторія загальної практики - сімейної медицини,d09bdaa5-5360-479e-9039-65aff1560042
0f4ca3cb-cb61-4561-a168-ffe307e9affb,Канівська амбулаторія загальної практики - сімейної медицини,bf6201dc-a979-449f-8563-79717aa13db9
0f3ce1c7-fdc6-4eb1-b838-3ed3a2b20bdd,Угнівська  амбулаторія загальної практики - сімейної медицини,f86b4bb0-8516-4734-949c-cae57d9a4b70
0f315581-310a-4aae-b27d-3b8f1e37649d,ФОП Ощипко  Ірина Георгіївна,200a113f-edc9-4a48-81b3-f8d06fa5d005
0f2808bf-c287-4155-8498-18c30565e39d,КНП Дрогобицька міська поліклініка ДМР,ed8b8cea-b355-4cdd-a988-fd5d6754f2ab
0f07e9d6-b0bb-44e5-a424-81618e03e54d,Амбулаторія загальної практики - сімейної медицини №3,81500ebd-370f-4450-a867-377410ad188f
0f001f3a-faa4-4f94-9364-52fdd80ff365,Амбулаторія первинної медичної допомоги № 2 Житловий масив,3bdd72b7-2425-4102-9a87-5a3f4241fbbe
0efc3f5c-96ee-43d5-900a-e00742179687,ФОП Кирик Оксана Петрівна,f75aa82a-9a93-4cf2-ad81-28a860bd264d
0eb505bb-ce04-43e7-adbe-8928209666dc,Амбулаторія загальної практики сімейної медицини №9,6b10c1e7-1ca7-4cda-bf82-85b9c2f429c1
0ff9b91f-70a0-4ae2-84c8-644faf710c58,ФОП Артеменко Вікторія Миколаївна,2bcd74f9-4273-46f2-8bef-83e990d08d55
0fe55ed4-e834-460c-b849-a59e1008adb6,Амбулаторія загальної практики - сімейної медицини м. Гірник,b6e1297b-6149-459f-a2c9-17e1c412faaf
0fc9f6f7-6f12-45c8-a52c-23f9280014b9,Амбулаторія № 3 КНП ЦПМСД №2 ОМР,1e99a03e-6a38-4430-9dcd-87b920fb2c92
0f9f0d09-7d42-4820-99c6-eec03e16af53,АмбулаторіяЗПСМ м.Снятин№2,2a00f22c-73aa-425c-90c6-990f8a409798
0f9588f6-7416-44cf-9b61-ba569535065b,ФОП Лендєл В.М,d72736dc-26dd-470c-8c1e-aa2010aa170d
0f943a4e-7f19-4721-a946-632fbd804dae,Амбулаторія № 1 КНП ЦПМСД № 18 ОМР,cc8c306b-f971-4e40-869b-46dd0c7b88fc
0f91167c-1e13-4007-bd93-dfc4672689cc,ТОВ Амбулаторія сімейного лікаря структурний підрозділ №3,38988170-2bfa-473a-a31f-121eca9516b7
10a6d707-fdb2-42d4-8567-e854f140f8d2,Сіверська амбулаторія,d4603296-4214-4bb8-8e51-b4d62cd2cffc
1095451c-8c62-4f92-842d-89bced09476d,Medical Plaza(Київ),a9bb01e2-4669-4bbe-9e15-b2c9622eb2f9
106bc8f7-8223-414a-bf6b-0e5cbb3b42a3,Відділення №1,00031367-5ba0-48d5-931b-3c9f23d9951b
106b676b-d368-43f6-a193-d9c390cbefd0,Кабінет загальної практики – сімейної медицини,308250d9-3d90-4289-8e66-da28e28ac2b4
1058d10c-e414-4638-8aa9-67930729abde,Амбулаторія загальної практики сімейної медицини №11,3e117e4a-f588-4f90-adde-77ad34999a00
10510a0c-e4b8-4ee4-99d6-663d0c9c524b,Ваш сімейний лікар,57942a56-d56a-4b26-8fcf-e2b8b91ce65b
104ea11b-1e8b-4d7a-8453-8e08159c48b9,Кабінет сімейного лікаря,f5cb07c7-1773-45d5-b9bc-7955982c03ad
100b154b-87d4-47e9-9ecd-9ede420be871,ФОП Млавець Сергій Федорович,8b37c5db-14d2-450c-95d8-8c45a35bf993
11345878-2131-4c42-9cc1-a6c0500a6291,ТБФ КАРІТАС,b9db971a-8f79-462d-998e-4b78f062dc22
112b7086-5f18-493c-af35-d4236a35f54c,Приватне Підприємство МЦ Актив-Мед,42a66178-ed3a-442d-9bd1-95e40c83f9c9
1111c89f-48d7-4c0f-b913-ad7fa40d1917,Лікувально-діагностичний відділ,0ec33e17-3eaa-4adc-aa0f-de350b0a45f1
110e708d-2c03-42ab-accb-cd13035bd590,Центральна амбулаторія первинної медичної допомоги № 3,3bdd72b7-2425-4102-9a87-5a3f4241fbbe
10ec8724-d922-4b5a-959e-b02479a10853,ФОП Сімейний лікар Григоренко Галина Володимирівна,51fcae76-f6f9-4750-9333-e2c5bdb2747b
10e44f24-38b3-4d49-b18f-92240a3e5c8f,Медичний центр Медтайм,cfac8ce8-bb4b-4732-88cc-790f4cbdd999
10e43091-dda4-4dfd-afad-3130a739afa5,Михайлевський Богдан Дмитрович,1dfc0fdb-584a-4ef2-9a1b-ce58574d2fb9
10db7f64-d7e3-4047-a99d-1a0888131708,АЗПСМ № 5 КНМП ЦПМСД № 3,7971f599-181b-462a-b45a-c287e95a4396
10d5f2d1-f7d3-42cb-acec-9f95475c52ee,Амбулаторія загальної практики-сімейної медицини №3 (КП МО ЛМТГ),41b3c678-4296-4880-adbb-f50eb10657d0
10b6f6d9-9bee-4066-b941-5af2e1b92672,Центр первинної медичної допомоги,15efb38d-3f37-47d3-875d-3f05fd247530
10a97d2c-db0f-443a-9d0c-b564af1d99b9,Амбулаторія загальної практики-сімейної медицини №12,3e117e4a-f588-4f90-adde-77ad34999a00
11eeec76-cbcd-488a-b638-b1acf16e51bb,ФОП Бусел І.М.,e65c8004-0451-4ade-ba02-82e1a92dbf97
11e7cb33-0dad-44e8-90a5-97189aaf1862,"ФОП Козак (Клініка Келецька, 83)",c931a839-556b-4d16-a544-fe87d439f27c
11e7a791-a9ab-4374-adc3-a4047b6c6653,філія № 3 Центру первинної медичної допомоги,c74927b5-412e-4d11-a3bb-0f521ea730aa
11c45a97-c2fc-4d73-925c-6bebfa342efd,Медичний центр,3bfeed6e-680b-481e-8dce-167b53a79743
11b72166-d151-42a8-81eb-20f71be1ced6,КНП Другий Черкаський міський центр ПМСД педіатрична амбулаторія,8b8588b4-cbc7-4cdb-9407-00b35986d4fa
11b4bfe3-6dfe-4174-ad44-b58fc5f7f03e,Амбулаторія ЗПСМ №2 м. Кривий Ріг (КНП ЦПМСД №4 КМР),f6c3e4ba-4253-4929-8dcd-965fbc31cf29
11a161c1-60aa-4f16-8cea-fb23600dd81b,Медико-санітарна частина,21848513-b8f8-455e-9c36-7c154b94937e
128afe8e-019d-420d-b111-eb3553dd3158,ФОП Красицький П.В.,25e3254c-5b43-42ab-a535-a7ec5b43b90d
1278fa2e-99cd-4c69-a07d-2f7c259ac6bd,Амбулаторія загальної  практики-сімейної медицини № 8,0069e102-1bfb-45dd-b747-0fc3db883c2b
12558fc0-cebd-44fa-80a9-7eb6f3ad8582,Відділення №2 МЦ Сімейна амбулаторія Вулик-Львів,b46f4ed4-c431-49eb-bf53-f854a26f3479
1239e082-06d5-49d5-867b-0e6300289e23,ФОП Канюга Святослав Михайлович,12d23a09-ec11-4181-b86f-33bdcc015d1a
1216bc2f-c5cb-4d70-aced-a4cbea0016b0,Комунальне некомерційне підприємство Путивльська міська лікарня Путивльської міської ради,1c49e5a7-81d1-44c5-a8ca-ce6f5d7128fa
12169a42-67a6-4b69-9061-9113a4952e96,ФОП Барнаткевич - Приходько Інна Петрівна,5d3225d9-9f18-46e0-bb6d-5a03d0caa6ea
1214a3a8-2997-4134-85ea-2f68d8abe80c,Амбулаторія загальної практики сімейної медецини №2,66e1dfff-0230-487a-8416-beb8b1bf78f9
12089deb-441b-492a-a544-25b4111b2be0,СИМУЛИК ОКСАНА ЮРІЇВНА,0d2d8895-1660-499f-8165-6dfc69c1ad3b
13273512-3dad-4b19-ad8f-594519cf9c44,Сімейне відділення №4. КНП ДРОГОБИЦЬКА МІСЬКА ПОЛІКЛІНІКА,ed8b8cea-b355-4cdd-a988-fd5d6754f2ab
1306512b-00ee-4f01-acf3-89f0eef9e1b4,Консультативно-лікувальне відділення,ead77834-cff9-4cbe-9854-dc87507073ca
1302ecfc-204c-434d-a4fe-e52306c7b210,Педіатричне відділення №2 Приватна дитяча поліклініка № 1,bec643cd-6752-4298-a37c-3c600a5d5767
12fe5056-d909-4894-adb2-bd474d642cbd,Амбулаторія ЗПСМ №10  КНП ЦПМСД №1 Голосіївського району міста Києва,198ab521-0c04-40c8-a5f9-15f96f2d1bd4
12f4b540-5990-40ae-9651-25d28b80f59b,СІТІ МЕД,04df641c-78ea-4769-8dab-5d4273f5a846
12f12f00-d587-4c85-a6e4-4ced8b27726e,ФОП Какарук Ірина Василівна,55474703-9877-438d-93f9-ee3b3bc7f156
12ebda2c-f00d-4b38-a0fe-159b4c0d324d,Клініка Сімейна,41ecb6c8-f899-4d93-8abc-6de6f3b56af6
12b38814-a1ce-479b-9157-18484c5c34c1,Васильківська лабораторія № 2,f2888b49-9f5c-4a4e-a91e-1a98083f9473
12b27513-f96d-46e0-b687-77ef937f72c2,Амбулаторія ЗПСМ №2,95540035-72f0-4d60-a76c-b421ae00d741
